match_id,days_until_match,seat_zone,zone_historical_sales,ticket_price,ea_opponent_strength,web_visits,weather_forecast,weekday_match,international_competition,opponent_tier,top_player_injured,league_winner_known,team_position,holidays,competing_city_events,flights_to_barcelona_index,google_trends_index,internal_search_trends,social_media_sentiment,web_conversion_rate,zone_seats_availability,ticket_availability_pct,competitor_avg_price
6,17,Lateral,65,92.07,93,32060,Windy,True,False,A++,True,False,3,False,False,82,81,2691,0.53,0.0020274485339355133,5920,0.74,90.20015710793732
6,16,Lateral,40,96.89,93,23216,Windy,True,False,A++,True,False,3,False,False,61,76,2099,0.39,0.001722949689794842,5855,0.7319,82.50359645059241
6,15,Lateral,74,90.85,93,28183,Windy,True,False,A++,True,False,2,False,False,85,83,2761,0.24,0.002625696341673147,5815,0.7269,103.35727526038855
6,14,Lateral,51,95.09,93,28562,Sunny,True,False,A++,True,False,1,False,False,100,88,2757,0.5,0.0017855892443881525,5741,0.7176,99.89226427113665
6,13,Lateral,51,92.15,93,31728,Sunny,True,False,A++,True,False,3,False,False,78,78,3391,0.5,0.0016074130105393528,5690,0.7113,103.17136419786539
6,12,Lateral,73,92.69,93,26299,Windy,True,False,A++,True,False,3,False,False,85,82,2648,0.33,0.0027757709417553606,5639,0.7049,104.80147948414222
6,11,Lateral,82,94.77,93,38151,Rain,True,False,A++,True,False,2,False,False,99,86,4525,0.28,0.00214935388319705,5566,0.6957,111.90632117322065
6,10,Lateral,80,93.72,93,30936,Windy,True,False,A++,True,False,3,False,False,74,74,2737,0.28,0.0025859839668158136,5484,0.6855,97.34002642024059
6,9,Lateral,80,102.4,93,29917,Sunny,True,False,A++,True,False,3,False,False,92,91,2733,0.6,0.0026740649128363784,5404,0.6755,90.98783935917439
6,8,Lateral,62,92.05,93,31589,Rain,True,False,A++,True,False,1,False,False,79,98,2953,0.22,0.0019627085377200066,5324,0.6655,95.99700951888376
6,7,Lateral,93,93.71,93,40104,Sunny,True,False,A++,True,False,2,True,False,100,98,3850,0.61,0.0023189706761839474,5262,0.6577,88.95881095590208
6,6,Lateral,58,91.83,93,34768,Windy,True,False,A++,True,False,3,True,False,100,99,2891,0.33,0.0016682006442226126,5169,0.6461,91.44345778187297
6,5,Lateral,80,94.23,93,47077,Windy,True,False,A++,True,False,1,False,False,80,100,4336,0.28,0.0016993436284873857,5111,0.6389,109.55988996154899
6,4,Lateral,79,98.05,93,41410,Sunny,True,False,A++,True,False,2,False,False,90,90,3817,0.42,0.0019077517507387648,5031,0.6289,101.59476449332139
6,3,Lateral,46,89.48,93,46230,Rain,True,False,A++,True,False,3,False,False,100,100,4909,0.35,0.0009950248756003671,4952,0.619,81.7715926264962
6,2,Lateral,61,85.23,93,52411,Rain,True,False,A++,True,False,3,False,False,100,90,4833,0.6,0.0011638778118875069,4906,0.6132,100.76705969104724
6,1,Lateral,116,99.12,93,37424,Sunny,True,False,A++,True,False,1,True,False,94,100,3447,0.4,0.0030996152200967395,4845,0.6056,117.73051105144583
6,0,Lateral,122,88.13,93,51989,Sunny,True,False,A++,True,False,3,True,False,100,100,4369,0.2,0.002346650252892984,4729,0.5911,105.36460716413367
6,90,Corner,18,63.83,93,12749,Sunny,True,False,A++,True,False,4,False,False,31,35,1399,0.26,0.0014118754411003313,6000,1.0,56.995368490125216
6,89,Corner,11,74.67,93,13560,Rain,True,False,A++,True,False,3,False,False,41,39,1579,0.41,0.0008112094394681999,5982,0.997,74.5869243737597
6,88,Corner,15,74.15,93,13317,Sunny,True,False,A++,True,False,2,False,False,31,35,1352,0.22,0.0011263798151891283,5971,0.9952,66.45891426648812
6,87,Corner,20,72.02,93,15814,Windy,True,False,A++,True,False,5,False,False,24,30,1417,0.55,0.0012647021625607246,5956,0.9927,58.33039449291563
6,86,Corner,19,71.16,93,13838,Sunny,True,False,A++,True,False,2,False,False,38,34,1426,0.58,0.0013730307846962688,5936,0.9893,61.95584435934624
6,85,Corner,18,73.03,93,11615,Windy,True,False,A++,True,False,1,False,False,27,30,1196,0.2,0.0015497201892768213,5917,0.9862,87.33592914654574
6,84,Corner,16,68.56,93,13760,Sunny,True,False,A++,True,False,3,False,False,44,37,1521,0.15,0.0011627906975899135,5899,0.9832,70.29842452349982
6,83,Corner,13,69.26,93,11384,Sunny,True,False,A++,True,False,4,False,False,35,33,1154,0.35,0.0011419536190142346,5883,0.9805,74.14463708527326
6,82,Corner,20,76.69,93,11350,Sunny,True,False,A++,True,False,2,False,False,39,34,1316,0.46,0.0017621145372896815,5870,0.9783,86.94449360581673
6,81,Corner,14,70.79,93,11567,Sunny,True,False,A++,True,False,5,False,False,35,39,1157,0.32,0.0012103397595564676,5850,0.975,72.8616354679828
6,80,Corner,18,68.79,93,14656,Sunny,True,False,A++,True,False,4,False,False,46,40,1395,0.36,0.0012281659387808294,5836,0.9727,64.20060157167629
6,79,Corner,18,75.53,93,12791,Sunny,True,False,A++,True,False,3,False,False,30,36,1150,0.49,0.0014072394651389853,5818,0.9697,74.64322133798413
6,78,Corner,21,71.32,93,12945,Sunny,True,False,A++,True,False,4,False,False,32,34,1298,0.53,0.0016222479720647163,5800,0.9667,84.68848737236341
6,77,Corner,19,71.69,93,11578,Windy,True,False,A++,True,False,1,False,False,47,42,1354,0.49,0.0016410433579511967,5779,0.9632,80.13082070561295
6,76,Corner,16,67.98,93,15071,Windy,True,False,A++,True,False,4,False,False,33,35,1675,0.27,0.0010616415631967593,5760,0.96,55.69596936952977
6,75,Corner,16,68.03,93,12586,Sunny,True,False,A++,True,False,4,False,False,24,30,1409,0.28,0.0012712537739336363,5744,0.9573,61.2283215983788
6,74,Corner,13,75.0,93,16770,Sunny,True,False,A++,True,False,5,False,False,34,35,1786,0.47,0.0007751937984033873,5728,0.9547,62.234272553283574
6,73,Corner,12,70.9,93,11949,Sunny,True,False,A++,True,False,4,False,False,25,31,1296,0.34,0.0010042681395092251,5715,0.9525,74.07997943861476
6,72,Corner,21,67.68,93,13569,Windy,True,False,A++,True,False,3,False,False,35,36,1616,0.24,0.001547645368004448,5703,0.9505,61.12927157256972
6,71,Corner,16,72.89,93,12306,Sunny,True,False,A++,True,False,4,False,False,35,34,1287,0.29,0.0013001787744758508,5682,0.947,78.16613644683187
6,70,Corner,15,74.09,93,12734,Windy,True,False,A++,True,False,1,False,False,39,42,1164,0.15,0.0011779487983997212,5666,0.9443,78.7965062699626
6,69,Corner,15,71.09,93,12710,Sunny,True,False,A++,True,False,3,False,False,30,31,1360,0.52,0.0011801730919606473,5651,0.9418,72.91014144045347
6,68,Corner,13,66.67,93,16162,Windy,True,False,A++,True,False,4,False,False,43,43,1701,0.55,0.0008043558964976887,5636,0.9393,60.47807780831009
6,67,Corner,17,69.28,93,16143,Windy,True,False,A++,True,False,4,False,False,30,33,1366,0.41,0.0010530880257044485,5623,0.9372,57.95843587158122
6,66,Corner,14,67.68,93,15733,Sunny,True,False,A++,True,False,5,False,False,27,29,1797,0.36,0.0008898493611587205,5606,0.9343,79.77288534412877
6,65,Corner,13,67.7,93,17812,Sunny,True,False,A++,True,False,4,False,False,27,34,1904,0.54,0.0007298450482410822,5592,0.932,79.5262706128297
6,64,Corner,14,69.15,93,13885,Sunny,True,False,A++,True,False,3,False,False,36,39,1196,0.33,0.001008282318976717,5579,0.9298,67.11445690691961
6,63,Corner,20,71.64,93,12847,Sunny,True,False,A++,True,False,1,False,False,33,41,1238,0.23,0.0015567836847858033,5565,0.9275,65.72571556794595
6,62,Corner,15,64.37,93,14120,Sunny,True,False,A++,True,False,1,False,False,44,43,1334,0.24,0.001062322946100402,5545,0.9242,62.907993504569006
6,61,Corner,21,75.05,93,14975,Sunny,True,False,A++,True,False,1,False,False,37,39,1709,0.14,0.001402337228620879,5530,0.9217,76.71064839354018
6,60,Corner,17,70.53,93,16455,Sunny,True,False,A++,True,False,4,False,False,33,37,1662,0.48,0.001033120631963955,5509,0.9182,68.99006388008391
6,59,Corner,23,75.87,93,14889,Sunny,True,False,A++,True,False,2,False,False,39,42,1423,0.46,0.001544764591205268,5492,0.9153,67.17323795769019
6,58,Corner,20,75.16,93,17949,Rain,True,False,A++,True,False,1,False,False,41,38,1638,0.55,0.001114268204294709,5469,0.9115,74.22383314741994
6,57,Corner,23,75.64,93,18504,Sunny,True,False,A++,True,False,2,False,False,31,35,2078,0.28,0.001242974491934556,5449,0.9082,87.5222356894125
6,56,Corner,20,65.51,93,14096,Sunny,True,False,A++,True,False,2,False,False,31,37,1392,0.24,0.0014188422246439528,5426,0.9043,70.51147251785093
6,55,Corner,18,71.74,93,18279,Sunny,True,False,A++,True,False,3,False,False,36,41,2103,0.31,0.0009847365829101845,5406,0.901,78.35787122128491
6,54,Corner,16,75.31,93,17956,Rain,True,False,A++,True,False,4,False,False,39,45,1647,0.58,0.0008910670527460978,5388,0.898,90.14863572865505
6,53,Corner,22,70.65,93,18142,Sunny,True,False,A++,True,False,2,False,False,32,41,1807,0.37,0.001212655715951237,5372,0.8953,63.19276251319429
6,52,Corner,23,65.53,93,18138,Sunny,True,False,A++,True,False,1,False,False,50,47,1950,0.52,0.0012680560149262291,5350,0.8917,55.02088838687409
6,51,Corner,16,72.87,93,19229,Sunny,True,False,A++,True,False,4,False,False,31,33,1972,0.36,0.000832076550999424,5327,0.8878,83.31708357238014
6,50,Corner,23,66.16,93,16038,Sunny,True,False,A++,True,False,4,False,False,37,33,1822,0.3,0.0014340940265972007,5311,0.8852,60.286270224603875
6,49,Corner,18,67.46,93,16246,Sunny,True,False,A++,True,False,2,False,False,31,34,1923,0.54,0.0011079650374795048,5288,0.8813,67.07994089300406
6,48,Corner,26,75.51,93,18714,Sunny,True,False,A++,True,False,1,False,False,41,40,1787,0.23,0.001389334188233978,5270,0.8783,64.93552353750393
6,47,Corner,19,72.91,93,15871,Sunny,True,False,A++,True,False,4,False,False,35,36,1384,0.31,0.001197152038233435,5244,0.874,76.78855381133988
6,46,Corner,17,63.6,93,15320,Sunny,True,False,A++,True,False,3,True,False,39,47,1697,0.45,0.0011096605743401004,5225,0.8708,66.26466755163074
6,45,Corner,20,64.04,93,17029,Windy,True,False,A++,True,False,5,True,False,42,40,1974,0.5,0.0011744670854909585,5208,0.868,52.1403949677334
6,44,Corner,20,73.69,93,16921,Sunny,True,False,A++,True,False,3,False,False,55,49,1620,0.3,0.0011819632408733547,5188,0.8647,73.43484226969277
6,43,Corner,18,67.37,93,18687,Sunny,True,False,A++,True,False,3,False,False,47,49,2016,0.43,0.0009632364745029573,5168,0.8613,65.71253076562454
6,42,Corner,20,69.56,93,16577,Windy,True,False,A++,True,False,5,False,False,35,38,1790,0.41,0.0012064909210830373,5150,0.8583,78.59571019332647
6,41,Corner,19,70.04,93,19346,Rain,True,False,A++,True,False,3,False,False,39,48,1555,0.51,0.0009821151658750069,5130,0.855,63.48641805284676
6,40,Corner,15,74.94,93,14866,Sunny,True,False,A++,True,False,2,False,False,51,52,1304,0.17,0.0010090138570557638,5111,0.8518,81.56739259517533
6,39,Corner,28,68.9,93,19529,Sunny,True,False,A++,True,False,1,False,False,38,46,1962,0.15,0.0014337651696741376,5096,0.8493,62.89015912409068
6,38,Corner,25,67.53,93,20891,Sunny,True,False,A++,True,False,4,False,False,37,40,2078,0.53,0.0011966875687522526,5068,0.8447,55.624002568270974
6,37,Corner,20,74.98,93,17289,Sunny,True,False,A++,True,False,5,False,False,39,47,2042,0.2,0.0011568049047858866,5043,0.8405,71.1200276890138
6,36,Corner,22,69.36,93,21416,Sunny,True,False,A++,True,False,1,False,False,53,52,1882,0.55,0.001027269331293086,5023,0.8372,70.90519857782486
6,35,Corner,27,70.63,93,21686,Windy,True,False,A++,True,False,4,False,False,33,42,1773,0.51,0.0012450428847530645,5001,0.8335,82.4854748242854
6,34,Corner,27,71.7,93,16024,Sunny,True,False,A++,True,False,4,False,False,42,45,1356,0.53,0.0016849725410830645,4974,0.829,65.47766589585312
6,33,Corner,32,67.95,93,19026,Windy,True,False,A++,True,False,1,False,False,62,59,1557,0.27,0.001681908966588778,4947,0.8245,59.70016984437979
6,32,Corner,25,76.36,93,19109,Sunny,True,False,A++,True,False,3,False,False,47,50,2095,0.24,0.0013082840545654778,4915,0.8192,70.39213737502475
6,31,Corner,23,68.2,93,16636,Windy,True,False,A++,True,False,3,False,False,51,45,1878,0.29,0.001382543880657457,4890,0.815,67.54407121931523
6,30,Corner,27,66.12,93,18223,Windy,True,False,A++,True,False,1,False,False,43,43,1991,0.54,0.0014816440760861743,4867,0.8112,60.28776683349633
6,29,Corner,28,76.35,93,20770,Windy,True,False,A++,True,False,3,False,False,62,57,2475,0.3,0.001348098218519591,4840,0.8067,65.54932378750443
6,28,Corner,26,71.53,93,18599,Rain,True,False,A++,True,False,3,False,False,71,60,1669,0.23,0.0013979246195280433,4812,0.802,84.70988727430391
6,27,Corner,30,68.5,93,24501,Sunny,True,False,A++,True,False,1,False,False,67,64,2076,0.27,0.0012244398187329316,4786,0.7977,77.10200688823855
6,26,Corner,36,65.1,93,21770,Rain,True,False,A++,True,False,1,False,False,68,62,2174,0.37,0.0016536518143475585,4756,0.7927,63.522876238153835
6,25,Corner,26,76.1,93,19431,Sunny,True,False,A++,True,False,1,False,False,77,69,1622,0.32,0.0013380680355443329,4720,0.7867,81.3291624900412
6,24,Corner,24,75.36,93,21662,Sunny,True,False,A++,True,False,1,False,False,73,62,1817,0.36,0.0011079309389203245,4694,0.7823,71.68174082535084
6,23,Corner,28,64.17,93,21659,Windy,True,False,A++,True,False,1,False,False,57,64,2466,0.57,0.0012927651322178879,4670,0.7783,60.510298409603344
6,22,Corner,40,74.01,93,24602,Windy,True,False,A++,True,False,3,False,True,57,65,2802,0.46,0.001625884074399403,4642,0.7737,86.34652595027956
6,21,Corner,38,69.33,93,21655,Sunny,True,False,A++,True,False,1,False,True,56,54,2313,0.15,0.0017547910412489128,4602,0.767,61.428088377173516
6,20,Corner,33,75.54,93,25432,Sunny,True,False,A++,True,False,1,False,True,65,70,2694,0.44,0.0012975778546202587,4564,0.7607,80.07618650469173
6,19,Corner,38,75.53,93,23099,Rain,True,False,A++,True,False,3,False,False,67,74,2494,0.51,0.0016450928610916016,4531,0.7552,84.51728075601706
6,18,Corner,42,69.92,93,25507,Windy,True,False,A++,True,False,3,False,False,59,59,3021,0.39,0.00164660681375126,4493,0.7488,58.48442217166667
6,17,Corner,37,70.19,93,30701,Sunny,True,False,A++,True,False,3,False,False,69,71,3577,0.42,0.0012051724699128636,4451,0.7418,70.91198888996124
6,16,Corner,39,69.0,93,31623,Sunny,True,False,A++,True,False,3,False,False,58,58,3120,0.57,0.0012332795749538854,4414,0.7357,55.43567637477457
6,15,Corner,33,68.74,93,29391,Sunny,True,False,A++,True,False,3,False,False,87,76,2964,0.37,0.0011227926916020962,4375,0.7292,65.1206937175576
6,14,Corner,35,66.24,93,34414,Sunny,True,False,A++,True,False,1,False,False,53,65,3398,0.5,0.0010170279537102043,4342,0.7237,66.09900345640361
6,13,Corner,43,64.11,93,35904,Sunny,True,False,A++,True,False,3,False,False,54,64,3572,0.54,0.0011976381461342013,4307,0.7178,62.04553505112489
6,12,Corner,60,74.21,93,35344,Rain,True,False,A++,True,False,1,False,False,95,95,3021,0.26,0.0016976007242616115,4264,0.7107,82.77114863076041
6,11,Corner,41,70.74,93,38235,Windy,True,False,A++,True,False,1,False,False,63,75,3263,0.22,0.0010723159408638076,4204,0.7007,70.42128030734699
6,10,Corner,39,66.21,93,34376,Windy,True,False,A++,True,False,3,False,False,60,74,3682,0.52,0.0011345124505138901,4163,0.6938,75.82134726224243
6,9,Corner,57,73.51,93,30008,Sunny,True,False,A++,True,False,1,False,False,100,98,3071,0.26,0.0018994934683451248,4124,0.6873,79.0130115468747
6,8,Corner,54,72.97,93,41735,Sunny,True,False,A++,True,False,1,False,False,78,78,3806,0.22,0.001293878039983374,4067,0.6778,76.55041575070332
6,7,Corner,47,75.29,93,39741,Windy,True,False,A++,True,False,2,True,False,88,100,3227,0.16,0.0011826577086338377,4013,0.6688,67.68715438950136
6,6,Corner,75,66.32,93,38729,Sunny,True,False,A++,True,False,1,True,False,100,100,3407,0.23,0.001936533347054235,3966,0.661,68.46868784405197
6,5,Corner,74,73.4,93,34121,Sunny,True,False,A++,True,False,3,False,False,100,98,3030,0.6,0.002168752381167939,3891,0.6485,59.309264304896146
6,4,Corner,79,73.85,93,35434,Sunny,True,False,A++,True,False,3,False,False,89,83,3034,0.25,0.0022294970931244144,3817,0.6362,74.04359464006073
6,3,Corner,54,66.77,93,37584,Windy,True,False,A++,True,False,3,False,False,98,90,3329,0.26,0.0014367816091571737,3738,0.623,53.43299552640349
6,2,Corner,70,75.28,93,48277,Windy,True,False,A++,True,False,2,False,False,100,100,4350,0.25,0.0014499658222041558,3684,0.614,87.60560790246747
6,1,Corner,88,74.77,93,41765,Sunny,True,False,A++,True,False,3,True,False,80,95,3742,0.36,0.0021070274152494425,3614,0.6023,84.58161146357898
6,0,Corner,71,69.19,93,53096,Sunny,True,False,A++,True,False,2,True,False,81,100,5324,0.23,0.0013372005423885566,3526,0.5877,63.4124603852354
6,90,Gol Nord,19,59.99,93,14544,Sunny,True,False,A++,True,False,1,False,False,31,39,1503,0.46,0.0013063806379739838,9000,1.0,70.04289766515
6,89,Gol Nord,28,63.19,93,11653,Sunny,True,False,A++,True,False,4,False,False,32,29,992,0.32,0.0024028147256154797,8981,0.9979,62.80106245701293
6,88,Gol Nord,18,57.38,93,12775,Sunny,True,False,A++,True,False,4,False,False,30,30,1088,0.31,0.0014090019568368686,8953,0.9948,66.95607254062436
6,87,Gol Nord,25,57.38,93,12681,Sunny,True,False,A++,True,False,5,False,False,30,38,1516,0.37,0.0019714533552581456,8935,0.9928,48.975119267752405
6,86,Gol Nord,27,57.74,93,12671,Sunny,True,False,A++,True,False,3,False,False,33,31,1276,0.6,0.002130849972209703,8910,0.99,50.68049313747851
6,85,Gol Nord,25,59.05,93,14641,Windy,True,False,A++,True,False,4,False,False,25,29,1553,0.48,0.00170753363829605,8883,0.987,57.262826508057884
6,84,Gol Nord,18,58.83,93,12088,Sunny,True,False,A++,True,False,1,False,False,42,39,1372,0.53,0.0014890800792944177,8858,0.9842,52.14861873933347
6,83,Gol Nord,22,53.52,93,15836,Windy,True,False,A++,True,False,1,False,False,45,41,1284,0.15,0.0013892397069089897,8840,0.9822,54.122545585042104
6,82,Gol Nord,31,53.39,93,12906,Sunny,True,False,A++,True,False,2,False,False,32,30,1371,0.53,0.002401983573345577,8818,0.9798,59.6068893159449
6,81,Gol Nord,20,62.46,93,14393,Sunny,True,False,A++,True,False,2,False,False,34,34,1531,0.33,0.0013895643714729685,8787,0.9763,55.21150206059312
6,80,Gol Nord,28,60.06,93,15527,Rain,True,False,A++,True,False,1,False,False,30,30,1272,0.61,0.0018033103624780504,8767,0.9741,56.3114913620648
6,79,Gol Nord,27,52.95,93,11606,Windy,True,False,A++,True,False,3,False,False,27,30,1346,0.35,0.0023263829051933154,8739,0.971,51.71131539963886
6,78,Gol Nord,18,58.95,93,12241,Sunny,True,False,A++,True,False,4,False,False,29,32,1126,0.45,0.0014704680988913922,8712,0.968,50.615776825173384
6,77,Gol Nord,29,57.11,93,12717,Windy,True,False,A++,True,False,4,False,False,44,39,1480,0.19,0.0022804120466870794,8694,0.966,49.27467983268852
6,76,Gol Nord,23,57.0,93,15459,Sunny,True,False,A++,True,False,3,False,False,36,35,1498,0.47,0.0014878064556900312,8665,0.9628,67.00915478486499
6,75,Gol Nord,19,59.81,93,13425,Windy,True,False,A++,True,False,5,False,False,24,29,1097,0.4,0.0014152700185165535,8642,0.9602,68.75653572399332
6,74,Gol Nord,29,54.06,93,11594,Windy,True,False,A++,True,False,3,False,False,34,40,928,0.3,0.0025012937724252808,8623,0.9581,59.502832582687546
6,73,Gol Nord,30,55.44,93,11901,Rain,True,False,A++,True,False,1,False,False,38,37,1328,0.42,0.0025207965715048487,8594,0.9549,60.264119977119826
6,72,Gol Nord,31,59.6,93,14440,Rain,True,False,A++,True,False,5,False,False,31,30,1708,0.31,0.0021468144042834617,8564,0.9516,63.24306520306099
6,71,Gol Nord,34,53.62,93,16727,Sunny,True,False,A++,True,False,5,False,False,38,42,1636,0.27,0.0020326418364301642,8533,0.9481,51.01781335225437
6,70,Gol Nord,29,53.08,93,16237,Sunny,True,False,A++,True,False,5,False,False,33,36,1697,0.34,0.0017860442198813792,8499,0.9443,52.807568644201716
6,69,Gol Nord,21,58.49,93,12119,Sunny,True,False,A++,True,False,5,False,False,32,33,1177,0.34,0.0017328162388206274,8470,0.9411,57.07154138000048
6,68,Gol Nord,21,58.48,93,15459,Sunny,True,False,A++,True,False,5,False,False,35,39,1497,0.15,0.0013584319812822024,8449,0.9388,57.750613645216376
6,67,Gol Nord,22,60.57,93,12900,Sunny,True,False,A++,True,False,1,False,False,41,43,1324,0.17,0.0017054263564569437,8428,0.9364,61.16120149874322
6,66,Gol Nord,21,58.6,93,14048,Sunny,True,False,A++,True,False,5,False,False,48,41,1253,0.43,0.001494874715155547,8406,0.934,63.924801468295
6,65,Gol Nord,26,58.95,93,12458,Sunny,True,False,A++,True,False,1,False,False,32,37,1264,0.32,0.0020870123613672326,8385,0.9317,69.38991492457514
6,64,Gol Nord,26,60.51,93,16899,Sunny,True,False,A++,True,False,4,False,False,33,32,1525,0.54,0.0015385525769845225,8359,0.9288,64.01174642762503
6,63,Gol Nord,31,63.58,93,13276,Sunny,True,False,A++,True,False,4,False,False,28,33,1476,0.36,0.0023350406747261947,8333,0.9259,65.52130803881276
6,62,Gol Nord,28,56.54,93,14398,Windy,True,False,A++,True,False,5,False,False,38,42,1193,0.17,0.0019447145435515546,8302,0.9224,65.7309250641638
